vehicle_id,device_id,ride_date,timestamp,battery_1_soc_pct,battery_2_soc_pct
122IAG,16113772,2026-07-30,2026-07-30T11:45:06.653000,100.0,53.0
122IAG,16113772,2026-07-30,2026-07-30T11:46:15.653000,100.0,52.0
122IAG,16113772,2026-07-30,2026-07-30T11:47:15.253000,100.0,51.0
122IAG,16113772,2026-07-30,2026-07-30T11:48:06.261000,100.0,50.0
122IAG,16113772,2026-07-30,2026-07-30T11:49:39.353000,100.0,49.0
122IAG,16113772,2026-07-30,2026-07-30T11:51:16.453000,100.0,48.0
122IAG,16113772,2026-07-30,2026-07-30T11:52:21.553000,100.0,47.0
122IAG,16113772,2026-07-30,2026-07-30T11:53:20.053000,100.0,46.0
122IAG,16113772,2026-07-30,2026-07-30T11:54:52.653000,100.0,
122IAG,16113772,2026-07-30,2026-07-30T11:54:52.963000,,
122IAG,16113772,2026-07-30,2026-07-30T11:56:32.753000,100.0,46.0
122IAG,16113772,2026-07-30,2026-07-30T11:57:30.367000,100.0,45.0
122IAG,16113772,2026-07-30,2026-07-30T11:58:21.953000,100.0,44.0
122IAG,16113772,2026-07-30,2026-07-30T11:59:47.463000,100.0,
122IAG,16113772,2026-07-30,2026-07-30T11:59:47.553000,,
122IAG,16113772,2026-07-30,2026-07-30T12:00:16.772000,100.0,
122IAG,16113772,2026-07-30,2026-07-30T12:00:17.261000,100.0,44.0
122IAG,16113772,2026-07-30,2026-07-30T12:01:13.553000,100.0,43.0
122IAG,16113772,2026-07-30,2026-07-30T12:03:24.253000,100.0,
122IAG,16113772,2026-07-30,2026-07-30T12:03:24.853000,,
122IAG,16113772,2026-07-30,2026-07-30T12:04:42.660000,100.0,43.0
122IAG,16113772,2026-07-30,2026-07-30T12:04:48.153000,100.0,42.0
122IAG,16113772,2026-07-30,2026-07-30T12:05:14.053000,,
122IAG,16113772,2026-07-30,2026-07-30T12:05:14.153000,,42.0
122IAG,16113772,2026-07-30,2026-07-30T12:05:14.253000,100.0,42.0
122IAG,16113772,2026-07-30,2026-07-30T12:05:49.053000,,
122IAG,16113772,2026-07-30,2026-07-30T12:05:49.153000,,42.0
122IAG,16113772,2026-07-30,2026-07-30T12:05:49.353000,100.0,42.0
122IAG,16113772,2026-07-30,2026-07-30T12:06:24.053000,,
122IAG,16113772,2026-07-30,2026-07-30T12:06:24.253000,,41.0
122IAG,16113772,2026-07-30,2026-07-30T12:06:24.553000,100.0,41.0
122IAG,16113772,2026-07-30,2026-07-30T12:06:59.053000,,
122IAG,16113772,2026-07-30,2026-07-30T12:06:59.176000,100.0,
122IAG,16113772,2026-07-30,2026-07-30T12:06:59.253000,100.0,41.0
122IAG,16113772,2026-07-30,2026-07-30T12:08:09.153000,,
122IAG,16113772,2026-07-30,2026-07-30T12:08:09.353000,,41.0
122IAG,16113772,2026-07-30,2026-07-30T12:08:09.453000,100.0,41.0
122IAG,16113772,2026-07-30,2026-07-30T12:08:23.867000,100.0,
122IAG,16113772,2026-07-30,2026-07-30T12:08:23.953000,,
122IAG,16113772,2026-07-30,2026-07-30T12:11:13.653000,100.0,41.0
122IAG,16113772,2026-07-30,2026-07-30T12:11:31.167000,100.0,40.0
122IAG,16113772,2026-07-30,2026-07-30T12:11:39.153000,,
122IAG,16113772,2026-07-30,2026-07-30T12:11:39.269000,100.0,40.0
122IAG,16113772,2026-07-30,2026-07-30T12:12:14.172000,,
122IAG,16113772,2026-07-30,2026-07-30T12:12:14.253000,,40.0
122IAG,16113772,2026-07-30,2026-07-30T12:12:14.458000,100.0,40.0
122IAG,16113772,2026-07-30,2026-07-30T12:12:15.753000,100.0,39.0
122IAG,16113772,2026-07-30,2026-07-30T12:12:49.153000,,
122IAG,16113772,2026-07-30,2026-07-30T12:12:49.265000,,39.0
122IAG,16113772,2026-07-30,2026-07-30T12:12:49.553000,100.0,39.0
122IAG,16113772,2026-07-30,2026-07-30T12:13:14.259000,100.0,38.0
122IAG,16113772,2026-07-30,2026-07-30T12:13:24.153000,100.0,
122IAG,16113772,2026-07-30,2026-07-30T12:13:24.359000,100.0,38.0
122IAG,16113772,2026-07-30,2026-07-30T12:13:59.053000,,
122IAG,16113772,2026-07-30,2026-07-30T12:13:59.372000,100.0,38.0
122IAG,16113772,2026-07-30,2026-07-30T12:14:34.153000,,
122IAG,16113772,2026-07-30,2026-07-30T12:14:34.353000,,38.0
122IAG,16113772,2026-07-30,2026-07-30T12:14:34.453000,100.0,38.0
122IAG,16113772,2026-07-30,2026-07-30T12:15:09.053000,,
122IAG,16113772,2026-07-30,2026-07-30T12:15:09.153000,100.0,
122IAG,16113772,2026-07-30,2026-07-30T12:15:09.353000,100.0,38.0
122IAG,16113772,2026-07-30,2026-07-30T12:15:44.053000,100.0,
122IAG,16113772,2026-07-30,2026-07-30T12:15:46.553000,,
122IAG,16113772,2026-07-30,2026-07-30T12:16:54.158000,100.0,38.0
122IAG,16113772,2026-07-30,2026-07-30T12:17:29.153000,,
122IAG,16113772,2026-07-30,2026-07-30T12:17:29.262000,100.0,
122IAG,16113772,2026-07-30,2026-07-30T12:17:29.653000,100.0,38.0
122IAG,16113772,2026-07-30,2026-07-30T12:17:35.153000,100.0,37.0
122IAG,16113772,2026-07-30,2026-07-30T12:18:04.163000,,37.0
122IAG,16113772,2026-07-30,2026-07-30T12:18:04.353000,100.0,37.0
122IAG,16113772,2026-07-30,2026-07-30T12:18:21.675000,100.0,36.0
122IAG,16113772,2026-07-30,2026-07-30T12:19:37.753000,100.0,35.0
122IAG,16113772,2026-07-30,2026-07-30T12:19:58.154000,,
122IAG,16113772,2026-07-30,2026-07-30T12:20:00.771000,,35.0
122IAG,16113772,2026-07-30,2026-07-30T12:20:00.853000,100.0,35.0
122IAG,16113772,2026-07-30,2026-07-30T12:20:04.953000,,
122IAG,16113772,2026-07-30,2026-07-30T12:20:05.253000,,35.0
122IAG,16113772,2026-07-30,2026-07-30T12:20:05.353000,100.0,35.0
122IAG,16113772,2026-07-30,2026-07-30T12:20:23.258000,100.0,34.0
122IAG,16113772,2026-07-30,2026-07-30T12:22:05.253000,,34.0
122IAG,16113772,2026-07-30,2026-07-30T12:22:05.361000,,
122IAG,16113772,2026-07-30,2026-07-30T12:21:15.541000,100.0,34.0
122IAG,16113772,2026-07-30,2026-07-30T12:21:48.341000,100.0,33.0
122IAG,16113772,2026-07-30,2026-07-30T12:23:21.444000,100.0,
122IAG,16113772,2026-07-30,2026-07-30T12:23:21.841000,,
122IAG,16113772,2026-07-30,2026-07-30T12:24:17.841000,100.0,33.0
122IAG,16113772,2026-07-30,2026-07-30T12:25:32.041000,100.0,
122IAG,16113772,2026-07-30,2026-07-30T12:25:32.341000,,
122IAG,16113772,2026-07-30,2026-07-30T12:25:44.066000,100.0,33.0
122IAG,16113772,2026-07-30,2026-07-30T12:26:20.541000,100.0,32.0
122IAG,16113772,2026-07-30,2026-07-30T12:27:32.645000,100.0,31.0
122IAG,16113772,2026-07-30,2026-07-30T12:29:32.241000,100.0,30.0
122IAG,16113772,2026-07-30,2026-07-30T12:31:13.845000,100.0,29.0
122IAG,16113772,2026-07-30,2026-07-30T12:32:56.441000,100.0,
122IAG,16113772,2026-07-30,2026-07-30T12:32:56.641000,,
122IAG,16113772,2026-07-30,2026-07-30T12:37:41.444000,100.0,29.0
122IAG,16113772,2026-07-30,2026-07-30T12:38:27.041000,100.0,28.0
122IAG,16113772,2026-07-30,2026-07-30T12:39:42.541000,100.0,27.0
122IAG,16113772,2026-07-30,2026-07-30T12:41:16.141000,100.0,26.0
122IAG,16113772,2026-07-30,2026-07-30T12:43:30.247000,100.0,25.0
122IAG,16113772,2026-07-30,2026-07-30T12:45:04.341000,100.0,
122IAG,16113772,2026-07-30,2026-07-30T12:45:04.641000,,
122IAG,16113772,2026-07-30,2026-07-30T12:46:05.141000,100.0,25.0
122IAG,16113772,2026-07-30,2026-07-30T12:47:53.741000,100.0,24.0
122IAG,16113772,2026-07-30,2026-07-30T12:52:41.292000,100.0,23.0
122IAG,16113772,2026-07-30,2026-07-30T12:54:20.892000,100.0,22.0
122IAG,16113772,2026-07-30,2026-07-30T12:56:40.492000,100.0,
122IAG,16113772,2026-07-30,2026-07-30T12:56:40.692000,,
122IAG,16113772,2026-07-30,2026-07-30T12:56:59.692000,100.0,
122IAG,16113772,2026-07-30,2026-07-30T12:57:00.293000,100.0,22.0
122IAG,16113772,2026-07-30,2026-07-30T12:57:36.611000,100.0,21.0
122IAG,16113772,2026-07-30,2026-07-30T12:58:30.092000,100.0,20.0
122IAG,16113772,2026-07-30,2026-07-30T13:01:16.214000,100.0,
122IAG,16113772,2026-07-30,2026-07-30T13:01:16.292000,,
122IAG,16113772,2026-07-30,2026-07-30T13:02:50.792000,100.0,20.0
122IAG,16113772,2026-07-30,2026-07-30T13:03:36.492000,99.0,20.0
122IAG,16113772,2026-07-30,2026-07-30T13:04:34.692000,98.0,20.0
122IAG,16113772,2026-07-30,2026-07-30T13:07:24.392000,97.0,20.0
122IAG,16113772,2026-07-30,2026-07-30T13:09:19.292000,96.0,20.0
122IAG,16113772,2026-07-30,2026-07-30T13:10:52.692000,,
122IAG,16113772,2026-07-30,2026-07-30T13:12:15.592000,96.0,20.0
122IAG,16113772,2026-07-30,2026-07-30T13:15:12.792000,95.0,20.0
122IAG,16113772,2026-07-30,2026-07-30T13:17:21.792000,94.0,20.0
122IAG,16113772,2026-07-30,2026-07-30T13:18:47.604000,93.0,20.0
122IAG,16113772,2026-07-30,2026-07-30T13:21:02.092000,93.0,
122IAG,16113772,2026-07-30,2026-07-30T13:21:02.192000,,
122IAG,16113772,2026-07-30,2026-07-30T13:22:12.110000,93.0,
122IAG,16113772,2026-07-30,2026-07-30T13:22:12.192000,93.0,20.0
122IAG,16113772,2026-07-30,2026-07-30T13:22:46.792000,92.0,20.0
122IAG,16113772,2026-07-30,2026-07-30T13:24:36.694000,91.0,20.0
122IAG,16113772,2026-07-30,2026-07-30T13:25:25.396000,90.0,20.0
122IAG,16113772,2026-07-30,2026-07-30T13:27:00.301000,89.0,20.0
122IAG,16113772,2026-07-30,2026-07-30T13:27:35.492000,89.0,
122IAG,16113772,2026-07-30,2026-07-30T13:28:28.103000,,
122IAG,16113772,2026-07-30,2026-07-30T13:29:01.192000,,100.0
122IAG,16113772,2026-07-30,2026-07-30T13:29:36.292000,,
122IAG,16113772,2026-07-30,2026-07-30T13:38:28.992000,,100.0
122IAG,16113772,2026-07-30,2026-07-30T13:38:29.093000,89.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T13:39:45.392000,88.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T13:40:36.611000,87.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T13:42:19.492000,,100.0
122IAG,16113772,2026-07-30,2026-07-30T13:42:19.592000,,
122IAG,16113772,2026-07-30,2026-07-30T13:43:16.914000,,100.0
122IAG,16113772,2026-07-30,2026-07-30T13:43:17.592000,87.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T13:44:03.892000,86.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T13:44:43.492000,85.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T13:45:42.292000,84.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T13:47:20.092000,,100.0
122IAG,16113772,2026-07-30,2026-07-30T13:47:20.397000,,
122IAG,16113772,2026-07-30,2026-07-30T13:49:18.192000,,100.0
122IAG,16113772,2026-07-30,2026-07-30T13:49:18.292000,84.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T13:49:47.412000,83.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T13:50:38.592000,82.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T13:51:45.292000,81.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T13:53:07.604000,80.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T13:54:02.392000,79.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T13:55:03.092000,78.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T13:56:46.510000,,100.0
122IAG,16113772,2026-07-30,2026-07-30T13:56:46.692000,,
122IAG,16113772,2026-07-30,2026-07-30T13:57:48.805000,78.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T13:58:31.500000,77.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T13:59:23.692000,76.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T14:00:32.992000,75.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T14:02:13.917000,74.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T14:03:22.601000,73.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T14:06:09.292000,,100.0
122IAG,16113772,2026-07-30,2026-07-30T14:06:09.492000,,
122IAG,16113772,2026-07-30,2026-07-30T14:10:00.498000,73.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T14:10:28.092000,72.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T14:11:23.292000,71.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T14:12:21.493000,70.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T14:14:08.392000,,100.0
122IAG,16113772,2026-07-30,2026-07-30T14:14:08.507000,,
122IAG,16113772,2026-07-30,2026-07-30T14:17:58.892000,70.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T14:18:56.592000,69.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T14:20:01.892000,68.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T14:21:07.092000,67.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T14:22:07.892000,66.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T14:24:55.692000,66.0,
122IAG,16113772,2026-07-30,2026-07-30T14:24:55.992000,,
122IAG,16113772,2026-07-30,2026-07-30T14:25:46.093000,66.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T14:27:00.304000,66.0,
122IAG,16113772,2026-07-30,2026-07-30T14:27:00.492000,,
122IAG,16113772,2026-07-30,2026-07-30T14:32:04.109000,66.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T14:33:16.897000,65.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T14:35:02.892000,64.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T14:35:56.592000,63.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T14:37:41.492000,62.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T14:38:23.592000,61.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T14:40:47.192000,,100.0
122IAG,16113772,2026-07-30,2026-07-30T14:40:47.492000,,
122IAG,16113772,2026-07-30,2026-07-30T14:52:48.898000,61.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T14:53:13.277000,60.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T14:55:10.274000,59.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T14:56:49.665000,58.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T14:57:40.865000,57.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T15:01:13.182000,,100.0
122IAG,16113772,2026-07-30,2026-07-30T15:01:13.471000,,
122IAG,16113772,2026-07-30,2026-07-30T15:09:44.665000,,100.0
122IAG,16113772,2026-07-30,2026-07-30T15:09:44.765000,57.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T15:09:57.765000,56.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T15:11:15.565000,55.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T15:12:27.865000,54.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T15:13:30.076000,53.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T15:15:31.065000,,100.0
122IAG,16113772,2026-07-30,2026-07-30T15:15:31.171000,,
122IAG,16113772,2026-07-30,2026-07-30T15:17:41.566000,,100.0
122IAG,16113772,2026-07-30,2026-07-30T15:17:41.665000,53.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T15:18:42.365000,52.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T15:19:48.065000,51.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T15:20:53.365000,50.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T15:22:18.665000,49.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T15:23:58.265000,49.0,
122IAG,16113772,2026-07-30,2026-07-30T15:23:58.565000,,
122IAG,16113772,2026-07-30,2026-07-30T15:28:35.465000,49.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T15:29:12.065000,48.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T15:29:49.765000,47.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T15:30:37.465000,46.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T15:31:16.565000,45.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T15:32:44.978000,44.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T15:34:04.677000,,100.0
122IAG,16113772,2026-07-30,2026-07-30T15:34:04.865000,,
122IAG,16113772,2026-07-30,2026-07-30T15:34:54.965000,,100.0
122IAG,16113772,2026-07-30,2026-07-30T15:34:55.485000,44.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T15:36:13.765000,43.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T15:38:08.165000,,100.0
122IAG,16113772,2026-07-30,2026-07-30T15:38:08.478000,,
122IAG,16113772,2026-07-30,2026-07-30T15:40:56.065000,43.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T15:41:21.180000,42.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T15:42:24.465000,41.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T15:43:13.665000,40.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T15:44:21.865000,39.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T15:45:23.665000,38.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T15:47:20.573000,,100.0
122IAG,16113772,2026-07-30,2026-07-30T15:47:20.783000,,
122IAG,16113772,2026-07-30,2026-07-30T15:48:15.165000,,100.0
122IAG,16113772,2026-07-30,2026-07-30T15:48:15.665000,38.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T15:48:48.965000,37.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T15:49:31.565000,36.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T15:50:59.465000,35.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T15:51:49.165000,34.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T15:52:48.874000,33.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T15:53:46.565000,32.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T15:55:18.965000,31.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T15:57:45.967000,,100.0
122IAG,16113772,2026-07-30,2026-07-30T15:57:46.065000,,
119IAG,16116688,2026-08-13,2026-08-13T05:13:14.865000,,
119IAG,16116688,2026-08-14,2026-08-14T04:42:32.863000,,
119IAG,16116688,2026-08-14,2026-08-14T08:03:37.070000,,100.0
119IAG,16116688,2026-08-14,2026-08-14T08:03:39.970000,100.0,100.0
119IAG,16116688,2026-08-14,2026-08-14T08:05:59.470000,100.0,
119IAG,16116688,2026-08-14,2026-08-14T08:05:59.589000,,
119IAG,16116688,2026-08-14,2026-08-14T08:19:28.881000,,100.0
119IAG,16116688,2026-08-14,2026-08-14T08:19:29.370000,100.0,100.0
119IAG,16116688,2026-08-14,2026-08-14T08:19:44.477000,100.0,99.0
119IAG,16116688,2026-08-14,2026-08-14T08:20:16.579000,100.0,98.0
119IAG,16116688,2026-08-14,2026-08-14T08:20:54.682000,100.0,97.0
119IAG,16116688,2026-08-14,2026-08-14T08:21:34.770000,100.0,96.0
119IAG,16116688,2026-08-14,2026-08-14T08:23:25.070000,100.0,
119IAG,16116688,2026-08-14,2026-08-14T08:23:25.470000,,
119IAG,16116688,2026-08-14,2026-08-14T08:25:57.481000,100.0,96.0
119IAG,16116688,2026-08-14,2026-08-14T08:26:18.073000,100.0,95.0
119IAG,16116688,2026-08-14,2026-08-14T08:27:03.170000,100.0,94.0
119IAG,16116688,2026-08-14,2026-08-14T08:27:53.870000,100.0,93.0
119IAG,16116688,2026-08-14,2026-08-14T08:28:43.470000,100.0,92.0
119IAG,16116688,2026-08-14,2026-08-14T08:29:23.674000,100.0,91.0
119IAG,16116688,2026-08-14,2026-08-14T08:31:26.470000,100.0,
119IAG,16116688,2026-08-14,2026-08-14T08:31:26.970000,,
119IAG,16116688,2026-08-14,2026-08-14T08:34:58.070000,100.0,91.0
119IAG,16116688,2026-08-14,2026-08-14T08:35:33.870000,100.0,90.0
119IAG,16116688,2026-08-14,2026-08-14T08:36:12.570000,100.0,89.0
119IAG,16116688,2026-08-14,2026-08-14T08:36:46.589000,,89.0
119IAG,16116688,2026-08-14,2026-08-14T08:36:46.870000,,
119IAG,16116688,2026-08-14,2026-08-14T08:36:47.489000,,89.0
119IAG,16116688,2026-08-14,2026-08-14T08:36:47.570000,100.0,89.0
119IAG,16116688,2026-08-14,2026-08-14T08:37:24.070000,100.0,88.0
119IAG,16116688,2026-08-14,2026-08-14T08:38:07.184000,100.0,87.0
119IAG,16116688,2026-08-14,2026-08-14T08:38:52.770000,100.0,86.0
119IAG,16116688,2026-08-14,2026-08-14T08:40:54.170000,100.0,85.0
119IAG,16116688,2026-08-14,2026-08-14T08:42:49.470000,100.0,
119IAG,16116688,2026-08-14,2026-08-14T08:42:49.670000,,
119IAG,16116688,2026-08-14,2026-08-14T08:47:01.370000,100.0,85.0
119IAG,16116688,2026-08-14,2026-08-14T08:47:14.970000,100.0,84.0
119IAG,16116688,2026-08-14,2026-08-14T08:48:15.087000,100.0,83.0
119IAG,16116688,2026-08-14,2026-08-14T08:49:06.270000,100.0,82.0
119IAG,16116688,2026-08-14,2026-08-14T08:50:43.570000,100.0,
119IAG,16116688,2026-08-14,2026-08-14T08:50:43.770000,,
119IAG,16116688,2026-08-14,2026-08-14T08:52:42.570000,100.0,
119IAG,16116688,2026-08-14,2026-08-14T08:52:42.670000,100.0,82.0
119IAG,16116688,2026-08-14,2026-08-14T08:53:42.770000,100.0,81.0
119IAG,16116688,2026-08-14,2026-08-14T08:54:45.470000,100.0,80.0
119IAG,16116688,2026-08-14,2026-08-14T08:55:32.670000,100.0,79.0
119IAG,16116688,2026-08-14,2026-08-14T08:56:23.270000,100.0,78.0
119IAG,16116688,2026-08-14,2026-08-14T08:57:21.472000,100.0,77.0
119IAG,16116688,2026-08-14,2026-08-14T08:59:13.270000,100.0,
119IAG,16116688,2026-08-14,2026-08-14T08:59:13.370000,,
119IAG,16116688,2026-08-14,2026-08-14T08:59:53.670000,100.0,
119IAG,16116688,2026-08-14,2026-08-14T08:59:54.270000,100.0,77.0
119IAG,16116688,2026-08-14,2026-08-14T09:00:31.570000,100.0,76.0
119IAG,16116688,2026-08-14,2026-08-14T09:01:20.196000,100.0,75.0
119IAG,16116688,2026-08-14,2026-08-14T09:02:39.471000,100.0,74.0
119IAG,16116688,2026-08-14,2026-08-14T09:05:20.485000,100.0,73.0
119IAG,16116688,2026-08-14,2026-08-14T09:08:00.770000,,73.0
119IAG,16116688,2026-08-14,2026-08-14T09:08:00.870000,,
119IAG,16116688,2026-08-14,2026-08-14T09:10:34.792000,100.0,73.0
119IAG,16116688,2026-08-14,2026-08-14T09:11:01.870000,100.0,72.0
119IAG,16116688,2026-08-14,2026-08-14T09:12:01.580000,100.0,71.0
119IAG,16116688,2026-08-14,2026-08-14T09:12:54.670000,100.0,70.0
119IAG,16116688,2026-08-14,2026-08-14T09:13:44.884000,100.0,69.0
119IAG,16116688,2026-08-14,2026-08-14T09:14:32.970000,100.0,68.0
119IAG,16116688,2026-08-14,2026-08-14T09:15:27.170000,100.0,67.0
119IAG,16116688,2026-08-14,2026-08-14T09:16:33.874000,100.0,66.0
119IAG,16116688,2026-08-14,2026-08-14T09:17:17.970000,100.0,
119IAG,16116688,2026-08-14,2026-08-14T09:17:18.870000,100.0,66.0
119IAG,16116688,2026-08-14,2026-08-14T09:17:20.777000,,66.0
119IAG,16116688,2026-08-14,2026-08-14T09:17:26.570000,100.0,66.0
119IAG,16116688,2026-08-14,2026-08-14T09:17:27.470000,100.0,
119IAG,16116688,2026-08-14,2026-08-14T09:17:31.670000,,
119IAG,16116688,2026-08-14,2026-08-14T09:17:33.270000,,66.0
119IAG,16116688,2026-08-14,2026-08-14T09:17:38.270000,,
119IAG,16116688,2026-08-14,2026-08-14T09:17:40.370000,,66.0
119IAG,16116688,2026-08-14,2026-08-14T09:17:45.378000,,
119IAG,16116688,2026-08-14,2026-08-14T09:17:47.470000,,66.0
119IAG,16116688,2026-08-14,2026-08-14T09:17:52.470000,,
119IAG,16116688,2026-08-14,2026-08-14T09:19:48.883000,100.0,66.0
119IAG,16116688,2026-08-14,2026-08-14T09:20:03.569000,100.0,65.0
119IAG,16116688,2026-08-14,2026-08-14T09:20:44.281000,100.0,64.0
119IAG,16116688,2026-08-14,2026-08-14T09:21:39.367000,100.0,63.0
119IAG,16116688,2026-08-14,2026-08-14T09:22:55.672000,100.0,62.0
119IAG,16116688,2026-08-14,2026-08-14T09:23:43.267000,100.0,61.0
119IAG,16116688,2026-08-14,2026-08-14T09:25:23.567000,100.0,60.0
119IAG,16116688,2026-08-14,2026-08-14T09:26:10.167000,100.0,59.0
119IAG,16116688,2026-08-14,2026-08-14T09:28:12.067000,100.0,
119IAG,16116688,2026-08-14,2026-08-14T09:28:12.367000,,
119IAG,16116688,2026-08-14,2026-08-14T09:29:42.967000,100.0,
119IAG,16116688,2026-08-14,2026-08-14T09:29:43.067000,100.0,59.0
119IAG,16116688,2026-08-14,2026-08-14T09:30:04.567000,100.0,58.0
119IAG,16116688,2026-08-14,2026-08-14T09:30:50.767000,100.0,57.0
119IAG,16116688,2026-08-14,2026-08-14T09:31:30.886000,100.0,56.0
119IAG,16116688,2026-08-14,2026-08-14T09:33:15.186000,100.0,55.0
119IAG,16116688,2026-08-14,2026-08-14T09:33:57.267000,100.0,54.0
119IAG,16116688,2026-08-14,2026-08-14T09:34:58.467000,100.0,53.0
119IAG,16116688,2026-08-14,2026-08-14T09:37:22.881000,100.0,
119IAG,16116688,2026-08-14,2026-08-14T09:37:23.067000,,
119IAG,16116688,2026-08-14,2026-08-14T09:40:29.467000,100.0,52.0
119IAG,16116688,2026-08-14,2026-08-14T09:42:33.379000,100.0,
119IAG,16116688,2026-08-14,2026-08-14T09:42:33.467000,,
119IAG,16116688,2026-08-14,2026-08-14T09:46:21.667000,100.0,
119IAG,16116688,2026-08-14,2026-08-14T09:46:21.769000,100.0,52.0
119IAG,16116688,2026-08-14,2026-08-14T09:46:27.277000,100.0,51.0
119IAG,16116688,2026-08-14,2026-08-14T09:47:04.367000,100.0,50.0
119IAG,16116688,2026-08-14,2026-08-14T09:48:18.073000,100.0,49.0
119IAG,16116688,2026-08-14,2026-08-14T09:49:49.367000,100.0,48.0
119IAG,16116688,2026-08-14,2026-08-14T09:51:31.567000,,48.0
119IAG,16116688,2026-08-14,2026-08-14T09:51:31.680000,,
119IAG,16116688,2026-08-14,2026-08-14T09:53:18.367000,,48.0
119IAG,16116688,2026-08-14,2026-08-14T09:53:19.567000,100.0,48.0
119IAG,16116688,2026-08-14,2026-08-14T09:53:27.467000,100.0,47.0
119IAG,16116688,2026-08-14,2026-08-14T09:54:12.067000,,
119IAG,16116688,2026-08-14,2026-08-14T09:54:21.067000,,46.0
119IAG,16116688,2026-08-14,2026-08-14T09:54:21.167000,100.0,46.0
119IAG,16116688,2026-08-14,2026-08-14T09:54:31.077000,100.0,
119IAG,16116688,2026-08-14,2026-08-14T09:54:31.167000,,46.0
119IAG,16116688,2026-08-14,2026-08-14T09:54:31.287000,100.0,46.0
