vehicle_id,device_id,ride_date,timestamp,battery_1_soc_pct,battery_2_soc_pct
119IAG,16116688,2026-08-22,2026-08-22T09:18:25.189000,41.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T09:19:08.384000,40.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T09:20:42.769000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T09:20:42.969000,,
119IAG,16116688,2026-08-22,2026-08-22T09:23:38.669000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T09:23:38.769000,40.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T09:23:58.769000,39.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T09:25:23.169000,38.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T09:26:00.805000,37.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T09:26:51.969000,36.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T09:27:35.169000,35.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T09:29:16.069000,34.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T09:31:02.469000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T09:31:02.669000,,
119IAG,16116688,2026-08-22,2026-08-22T09:35:23.969000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T09:35:24.069000,34.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T09:35:39.569000,33.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T09:36:30.269000,32.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T09:39:04.369000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T09:39:04.469000,,
119IAG,16116688,2026-08-22,2026-08-22T09:40:52.669000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T09:40:52.769000,32.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T09:41:22.885000,31.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T09:41:56.469000,30.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T09:45:15.769000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T09:45:15.883000,,
119IAG,16116688,2026-08-22,2026-08-22T09:45:16.269000,30.0,
119IAG,16116688,2026-08-22,2026-08-22T09:45:16.369000,30.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T09:45:27.769000,29.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T09:45:50.873000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T09:45:50.970000,,
119IAG,16116688,2026-08-22,2026-08-22T09:45:51.371000,29.0,
119IAG,16116688,2026-08-22,2026-08-22T09:45:51.469000,29.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T09:45:58.470000,28.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T09:46:25.675000,28.0,
119IAG,16116688,2026-08-22,2026-08-22T09:46:26.069000,,
119IAG,16116688,2026-08-22,2026-08-22T09:46:26.169000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T09:46:26.569000,28.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T09:46:38.569000,27.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T09:47:00.788000,27.0,
119IAG,16116688,2026-08-22,2026-08-22T09:47:01.169000,,
119IAG,16116688,2026-08-22,2026-08-22T09:47:01.284000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T09:47:01.669000,27.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T09:47:35.769000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T09:47:35.969000,,
119IAG,16116688,2026-08-22,2026-08-22T09:47:36.370000,26.0,
119IAG,16116688,2026-08-22,2026-08-22T09:47:36.469000,26.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T09:48:10.969000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T09:48:11.076000,,
119IAG,16116688,2026-08-22,2026-08-22T09:48:11.469000,26.0,
119IAG,16116688,2026-08-22,2026-08-22T09:48:11.669000,26.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T09:48:36.069000,25.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T09:48:45.791000,25.0,
119IAG,16116688,2026-08-22,2026-08-22T09:48:46.070000,,
119IAG,16116688,2026-08-22,2026-08-22T09:48:46.280000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T09:48:46.569000,25.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T09:49:20.769000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T09:49:20.992000,,
119IAG,16116688,2026-08-22,2026-08-22T09:49:21.169000,25.0,
119IAG,16116688,2026-08-22,2026-08-22T09:49:21.273000,24.0,
119IAG,16116688,2026-08-22,2026-08-22T09:49:21.483000,24.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T09:49:55.870000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T09:49:56.069000,,
119IAG,16116688,2026-08-22,2026-08-22T09:49:56.187000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T09:49:56.369000,24.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T09:51:19.969000,24.0,
119IAG,16116688,2026-08-22,2026-08-22T09:51:20.284000,,
119IAG,16116688,2026-08-22,2026-08-22T09:54:52.174000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T09:56:11.069000,,99.0
119IAG,16116688,2026-08-22,2026-08-22T09:57:30.870000,,98.0
119IAG,16116688,2026-08-22,2026-08-22T09:58:49.269000,,97.0
119IAG,16116688,2026-08-22,2026-08-22T10:00:05.569000,,96.0
119IAG,16116688,2026-08-22,2026-08-22T10:01:40.469000,,
119IAG,16116688,2026-08-22,2026-08-22T10:03:20.092000,,96.0
119IAG,16116688,2026-08-22,2026-08-22T10:04:12.376000,,95.0
119IAG,16116688,2026-08-22,2026-08-22T10:05:19.169000,,94.0
119IAG,16116688,2026-08-22,2026-08-22T10:06:12.885000,,93.0
119IAG,16116688,2026-08-22,2026-08-22T10:07:44.269000,,92.0
119IAG,16116688,2026-08-22,2026-08-22T10:08:25.469000,,91.0
119IAG,16116688,2026-08-22,2026-08-22T10:09:23.289000,,90.0
119IAG,16116688,2026-08-22,2026-08-22T10:11:12.769000,,
119IAG,16116688,2026-08-22,2026-08-22T10:12:51.969000,,90.0
119IAG,16116688,2026-08-22,2026-08-22T10:13:31.569000,,89.0
119IAG,16116688,2026-08-22,2026-08-22T10:14:25.369000,,88.0
119IAG,16116688,2026-08-22,2026-08-22T10:15:05.488000,,87.0
119IAG,16116688,2026-08-22,2026-08-22T10:16:45.969000,,86.0
119IAG,16116688,2026-08-22,2026-08-22T10:18:11.784000,,
119IAG,16116688,2026-08-22,2026-08-22T10:22:42.269000,,86.0
119IAG,16116688,2026-08-22,2026-08-22T10:24:07.674000,,85.0
119IAG,16116688,2026-08-22,2026-08-22T10:25:13.981000,,84.0
119IAG,16116688,2026-08-22,2026-08-22T10:26:18.270000,,83.0
119IAG,16116688,2026-08-22,2026-08-22T10:27:21.969000,,82.0
119IAG,16116688,2026-08-22,2026-08-22T10:28:13.769000,,81.0
119IAG,16116688,2026-08-22,2026-08-22T10:29:11.569000,,80.0
119IAG,16116688,2026-08-22,2026-08-22T10:31:19.069000,,
119IAG,16116688,2026-08-22,2026-08-22T10:33:34.369000,,80.0
119IAG,16116688,2026-08-22,2026-08-22T10:34:27.069000,,79.0
119IAG,16116688,2026-08-22,2026-08-22T10:35:10.769000,,78.0
119IAG,16116688,2026-08-22,2026-08-22T10:36:10.073000,,77.0
119IAG,16116688,2026-08-22,2026-08-22T10:37:29.389000,,76.0
119IAG,16116688,2026-08-22,2026-08-22T10:38:21.669000,,75.0
119IAG,16116688,2026-08-22,2026-08-22T10:39:37.969000,,74.0
119IAG,16116688,2026-08-22,2026-08-22T10:41:34.469000,,
119IAG,16116688,2026-08-22,2026-08-22T10:43:57.387000,,74.0
119IAG,16116688,2026-08-22,2026-08-22T10:44:27.969000,,73.0
119IAG,16116688,2026-08-22,2026-08-22T10:45:13.671000,,72.0
119IAG,16116688,2026-08-22,2026-08-22T10:46:50.070000,,
119IAG,16116688,2026-08-22,2026-08-22T10:50:02.873000,,72.0
119IAG,16116688,2026-08-22,2026-08-22T10:50:33.970000,,
119IAG,16116688,2026-08-22,2026-08-22T10:50:34.574000,,72.0
119IAG,16116688,2026-08-22,2026-08-22T10:50:42.583000,,71.0
119IAG,16116688,2026-08-22,2026-08-22T10:51:35.969000,,70.0
119IAG,16116688,2026-08-22,2026-08-22T10:52:32.069000,,69.0
119IAG,16116688,2026-08-22,2026-08-22T10:52:52.169000,,
119IAG,16116688,2026-08-22,2026-08-22T10:52:54.169000,,69.0
119IAG,16116688,2026-08-22,2026-08-22T10:53:22.269000,,68.0
119IAG,16116688,2026-08-22,2026-08-22T10:54:33.569000,,67.0
119IAG,16116688,2026-08-22,2026-08-22T10:55:37.369000,,66.0
119IAG,16116688,2026-08-22,2026-08-22T10:57:07.294000,,65.0
119IAG,16116688,2026-08-22,2026-08-22T10:58:50.769000,,64.0
119IAG,16116688,2026-08-22,2026-08-22T11:00:13.679000,,63.0
119IAG,16116688,2026-08-22,2026-08-22T11:02:43.769000,,
119IAG,16116688,2026-08-22,2026-08-22T11:04:38.586000,,63.0
119IAG,16116688,2026-08-22,2026-08-22T11:04:52.669000,,62.0
119IAG,16116688,2026-08-22,2026-08-22T11:05:36.369000,,61.0
119IAG,16116688,2026-08-22,2026-08-22T11:06:21.569000,,60.0
119IAG,16116688,2026-08-22,2026-08-22T11:07:13.769000,,59.0
119IAG,16116688,2026-08-22,2026-08-22T11:08:25.669000,,58.0
119IAG,16116688,2026-08-22,2026-08-22T11:09:28.869000,,57.0
119IAG,16116688,2026-08-22,2026-08-22T11:11:11.869000,,
119IAG,16116688,2026-08-22,2026-08-22T11:12:45.070000,,57.0
119IAG,16116688,2026-08-22,2026-08-22T11:13:17.669000,,56.0
119IAG,16116688,2026-08-22,2026-08-22T11:14:27.469000,,55.0
119IAG,16116688,2026-08-22,2026-08-22T11:15:19.286000,,54.0
119IAG,16116688,2026-08-22,2026-08-22T11:16:53.669000,,53.0
119IAG,16116688,2026-08-22,2026-08-22T11:18:52.181000,,
119IAG,16116688,2026-08-22,2026-08-22T11:21:26.969000,,53.0
119IAG,16116688,2026-08-22,2026-08-22T11:21:54.769000,,52.0
119IAG,16116688,2026-08-22,2026-08-22T11:22:36.769000,,51.0
119IAG,16116688,2026-08-22,2026-08-22T11:23:29.970000,,50.0
119IAG,16116688,2026-08-22,2026-08-22T11:24:22.683000,,49.0
119IAG,16116688,2026-08-22,2026-08-22T11:25:13.484000,,48.0
119IAG,16116688,2026-08-22,2026-08-22T11:26:34.277000,,47.0
119IAG,16116688,2026-08-22,2026-08-22T11:27:58.669000,,
119IAG,16116688,2026-08-22,2026-08-22T11:29:11.669000,,47.0
119IAG,16116688,2026-08-22,2026-08-22T11:30:15.477000,,46.0
119IAG,16116688,2026-08-22,2026-08-22T11:31:15.169000,,45.0
119IAG,16116688,2026-08-22,2026-08-22T11:33:30.870000,,44.0
119IAG,16116688,2026-08-22,2026-08-22T11:35:48.969000,,
119IAG,16116688,2026-08-22,2026-08-22T11:36:35.269000,,44.0
119IAG,16116688,2026-08-22,2026-08-22T11:37:12.369000,74.0,44.0
119IAG,16116688,2026-08-22,2026-08-22T11:38:16.082000,74.0,43.0
119IAG,16116688,2026-08-22,2026-08-22T11:39:23.469000,74.0,42.0
119IAG,16116688,2026-08-22,2026-08-22T11:40:06.569000,74.0,41.0
119IAG,16116688,2026-08-22,2026-08-22T11:41:56.069000,74.0,40.0
119IAG,16116688,2026-08-22,2026-08-22T11:43:44.069000,74.0,
119IAG,16116688,2026-08-22,2026-08-22T11:43:44.286000,,
119IAG,16116688,2026-08-22,2026-08-22T11:44:47.069000,74.0,40.0
119IAG,16116688,2026-08-22,2026-08-22T11:46:04.978000,74.0,39.0
119IAG,16116688,2026-08-22,2026-08-22T11:47:09.269000,74.0,38.0
119IAG,16116688,2026-08-22,2026-08-22T11:49:15.787000,74.0,
119IAG,16116688,2026-08-22,2026-08-22T11:49:15.869000,,
119IAG,16116688,2026-08-22,2026-08-22T11:51:14.977000,74.0,
119IAG,16116688,2026-08-22,2026-08-22T11:51:15.069000,74.0,38.0
119IAG,16116688,2026-08-22,2026-08-22T11:51:46.669000,74.0,37.0
119IAG,16116688,2026-08-22,2026-08-22T11:53:08.573000,74.0,36.0
119IAG,16116688,2026-08-22,2026-08-22T11:54:05.369000,74.0,35.0
119IAG,16116688,2026-08-22,2026-08-22T11:55:08.069000,74.0,34.0
119IAG,16116688,2026-08-22,2026-08-22T11:57:13.085000,74.0,
119IAG,16116688,2026-08-22,2026-08-22T11:57:13.569000,74.0,34.0
119IAG,16116688,2026-08-22,2026-08-22T11:57:51.269000,74.0,33.0
119IAG,16116688,2026-08-22,2026-08-22T11:59:09.186000,74.0,32.0
119IAG,16116688,2026-08-22,2026-08-22T12:01:34.269000,74.0,
119IAG,16116688,2026-08-22,2026-08-22T12:01:34.389000,,
119IAG,16116688,2026-08-22,2026-08-22T12:03:51.688000,74.0,32.0
119IAG,16116688,2026-08-22,2026-08-22T12:04:12.269000,74.0,31.0
119IAG,16116688,2026-08-22,2026-08-22T12:06:11.782000,74.0,
119IAG,16116688,2026-08-22,2026-08-22T12:06:12.081000,,
119IAG,16116688,2026-08-22,2026-08-22T12:07:54.269000,74.0,
119IAG,16116688,2026-08-22,2026-08-22T12:07:54.369000,74.0,31.0
119IAG,16116688,2026-08-22,2026-08-22T12:08:22.986000,74.0,30.0
119IAG,16116688,2026-08-22,2026-08-22T12:09:29.784000,74.0,29.0
119IAG,16116688,2026-08-22,2026-08-22T12:13:32.369000,74.0,28.0
119IAG,16116688,2026-08-22,2026-08-22T12:14:28.069000,74.0,27.0
119IAG,16116688,2026-08-22,2026-08-22T12:16:01.269000,,27.0
119IAG,16116688,2026-08-22,2026-08-22T12:16:01.469000,,
119IAG,16116688,2026-08-22,2026-08-22T12:19:05.269000,74.0,
119IAG,16116688,2026-08-22,2026-08-22T12:19:05.369000,74.0,27.0
119IAG,16116688,2026-08-22,2026-08-22T12:19:55.069000,74.0,26.0
119IAG,16116688,2026-08-22,2026-08-22T12:21:56.569000,74.0,25.0
119IAG,16116688,2026-08-22,2026-08-22T12:22:42.269000,74.0,24.0
119IAG,16116688,2026-08-22,2026-08-22T12:23:41.069000,74.0,23.0
119IAG,16116688,2026-08-22,2026-08-22T12:24:58.869000,74.0,
119IAG,16116688,2026-08-22,2026-08-22T12:25:36.669000,100.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T12:25:36.969000,74.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T12:26:07.077000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T12:26:44.371000,,
119IAG,16116688,2026-08-22,2026-08-22T12:29:17.569000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T12:29:17.669000,74.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T12:29:45.288000,73.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T12:30:26.370000,72.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T12:32:24.171000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T12:32:24.270000,,
119IAG,16116688,2026-08-22,2026-08-22T13:18:51.937000,70.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:18:52.770000,69.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:19:48.470000,68.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:20:38.170000,67.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:22:12.870000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:22:13.070000,,
119IAG,16116688,2026-08-22,2026-08-22T13:23:29.570000,67.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:24:21.770000,66.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:25:26.470000,65.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:26:58.770000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:26:58.870000,,
119IAG,16116688,2026-08-22,2026-08-22T13:31:58.270000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:31:58.370000,65.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:33:51.170000,64.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:34:43.870000,63.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:35:24.075000,63.0,
119IAG,16116688,2026-08-22,2026-08-22T13:35:26.170000,63.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:35:51.578000,62.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:36:47.270000,61.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:37:48.475000,60.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:39:50.270000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:39:50.677000,,
119IAG,16116688,2026-08-22,2026-08-22T13:41:48.386000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:41:48.470000,60.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:42:10.570000,59.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:43:00.170000,58.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:43:52.379000,57.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:44:35.481000,56.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:45:27.670000,55.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:47:26.970000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:47:27.288000,,
119IAG,16116688,2026-08-22,2026-08-22T13:51:24.370000,55.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:53:12.670000,54.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:53:57.370000,53.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:55:11.070000,52.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:56:04.684000,51.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:58:43.678000,50.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:00:50.578000,,
119IAG,16116688,2026-08-22,2026-08-22T14:01:35.670000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:01:36.270000,50.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:01:48.770000,49.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:02:40.470000,48.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:03:32.070000,47.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:04:21.781000,46.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:05:55.470000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:05:58.770000,,
119IAG,16116688,2026-08-22,2026-08-22T14:06:56.070000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:06:56.186000,46.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:07:24.283000,45.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:08:18.872000,44.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:11:03.370000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:11:03.570000,,
119IAG,16116688,2026-08-22,2026-08-22T14:12:24.170000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:12:24.270000,44.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:12:37.770000,43.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:13:13.370000,42.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:14:53.670000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:14:53.792000,,
119IAG,16116688,2026-08-22,2026-08-22T14:18:28.281000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:18:29.270000,42.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:18:56.885000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:18:57.270000,,
119IAG,16116688,2026-08-22,2026-08-22T14:19:16.170000,42.0,
119IAG,16116688,2026-08-22,2026-08-22T14:19:21.190000,,
119IAG,16116688,2026-08-22,2026-08-22T14:19:21.370000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:19:21.470000,41.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:19:26.371000,41.0,
119IAG,16116688,2026-08-22,2026-08-22T14:19:26.470000,,
119IAG,16116688,2026-08-22,2026-08-22T14:19:36.470000,41.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:19:41.471000,,
119IAG,16116688,2026-08-22,2026-08-22T14:20:01.070000,40.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:20:06.072000,,
119IAG,16116688,2026-08-22,2026-08-22T14:20:21.570000,40.0,
119IAG,16116688,2026-08-22,2026-08-22T14:20:21.670000,40.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:20:26.588000,,
119IAG,16116688,2026-08-22,2026-08-22T14:20:37.670000,39.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:21:11.270000,38.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:21:55.970000,38.0,
119IAG,16116688,2026-08-22,2026-08-22T14:21:56.271000,38.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:21:56.383000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:22:01.271000,,
119IAG,16116688,2026-08-22,2026-08-22T14:22:01.482000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:22:06.470000,,
119IAG,16116688,2026-08-22,2026-08-22T14:22:41.670000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:22:42.085000,37.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:22:47.170000,37.0,
119IAG,16116688,2026-08-22,2026-08-22T14:22:49.670000,37.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:22:50.570000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:22:52.570000,37.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:23:31.876000,37.0,
119IAG,16116688,2026-08-22,2026-08-22T14:23:37.370000,37.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:23:45.170000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:23:46.070000,,
119IAG,16116688,2026-08-22,2026-08-22T14:25:55.278000,37.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:26:05.270000,,
119IAG,16116688,2026-08-22,2026-08-22T14:26:11.870000,37.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:26:17.370000,,
119IAG,16116688,2026-08-22,2026-08-22T14:26:18.370000,36.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:27:34.070000,35.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:28:33.770000,34.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:29:23.974000,33.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:30:42.672000,32.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:31:57.181000,32.0,
119IAG,16116688,2026-08-22,2026-08-22T14:31:57.370000,,
119IAG,16116688,2026-08-22,2026-08-22T14:35:24.281000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:35:24.370000,32.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:37:22.170000,31.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:39:01.470000,30.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:40:08.170000,29.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:40:51.389000,28.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:41:42.482000,27.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:43:43.770000,27.0,
119IAG,16116688,2026-08-22,2026-08-22T14:43:43.870000,,
119IAG,16116688,2026-08-22,2026-08-22T14:46:48.770000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:46:48.870000,27.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:47:11.870000,26.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:47:48.070000,25.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:49:37.870000,24.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:51:11.170000,23.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:53:20.570000,22.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:55:40.370000,22.0,
119IAG,16116688,2026-08-22,2026-08-22T14:55:40.480000,,
119IAG,16116688,2026-08-22,2026-08-22T14:57:54.570000,22.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:58:01.682000,21.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:59:14.389000,20.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T15:00:34.676000,20.0,99.0
119IAG,16116688,2026-08-22,2026-08-22T15:02:14.870000,,99.0
119IAG,16116688,2026-08-22,2026-08-22T15:02:15.070000,,
119IAG,16116688,2026-08-22,2026-08-22T15:05:12.270000,20.0,99.0
119IAG,16116688,2026-08-22,2026-08-22T15:05:44.870000,20.0,98.0
119IAG,16116688,2026-08-22,2026-08-22T15:06:27.570000,20.0,97.0
119IAG,16116688,2026-08-22,2026-08-22T15:08:00.270000,,97.0
119IAG,16116688,2026-08-22,2026-08-22T15:08:00.370000,,
119IAG,16116688,2026-08-22,2026-08-22T15:11:00.270000,,97.0
119IAG,16116688,2026-08-22,2026-08-22T15:11:00.370000,20.0,97.0
119IAG,16116688,2026-08-22,2026-08-22T15:11:36.970000,20.0,96.0
119IAG,16116688,2026-08-22,2026-08-22T15:12:52.770000,20.0,95.0
119IAG,16116688,2026-08-22,2026-08-22T15:13:58.475000,20.0,94.0
119IAG,16116688,2026-08-22,2026-08-22T15:15:56.982000,20.0,
119IAG,16116688,2026-08-22,2026-08-22T15:15:57.270000,,
119IAG,16116688,2026-08-22,2026-08-22T15:16:54.076000,,94.0
119IAG,16116688,2026-08-22,2026-08-22T15:17:29.770000,,93.0
119IAG,16116688,2026-08-22,2026-08-22T15:18:16.482000,,92.0
119IAG,16116688,2026-08-22,2026-08-22T15:19:31.289000,,91.0
119IAG,16116688,2026-08-22,2026-08-22T15:20:40.970000,,90.0
119IAG,16116688,2026-08-22,2026-08-22T15:21:53.770000,,
119IAG,16116688,2026-08-22,2026-08-22T15:21:54.170000,,90.0
119IAG,16116688,2026-08-22,2026-08-22T15:22:28.870000,,
119IAG,16116688,2026-08-22,2026-08-22T15:22:29.170000,,90.0
119IAG,16116688,2026-08-22,2026-08-22T15:23:04.070000,,
119IAG,16116688,2026-08-22,2026-08-22T15:23:04.570000,,90.0
119IAG,16116688,2026-08-22,2026-08-22T15:24:13.770000,,
119IAG,16116688,2026-08-22,2026-08-22T15:24:14.179000,,90.0
119IAG,16116688,2026-08-22,2026-08-22T15:24:48.970000,,
119IAG,16116688,2026-08-22,2026-08-22T15:24:49.170000,,90.0
119IAG,16116688,2026-08-22,2026-08-22T15:25:24.088000,,
119IAG,16116688,2026-08-22,2026-08-22T15:25:24.582000,,90.0
119IAG,16116688,2026-08-22,2026-08-22T15:25:31.171000,,89.0
119IAG,16116688,2026-08-22,2026-08-22T15:26:51.470000,,88.0
119IAG,16116688,2026-08-22,2026-08-22T15:27:18.070000,,
119IAG,16116688,2026-08-22,2026-08-22T15:27:22.070000,,88.0
119IAG,16116688,2026-08-22,2026-08-22T15:28:17.270000,,87.0
119IAG,16116688,2026-08-22,2026-08-22T15:29:32.782000,,
119IAG,16116688,2026-08-22,2026-08-22T15:31:59.280000,,87.0
119IAG,16116688,2026-08-22,2026-08-22T15:32:05.771000,,86.0
119IAG,16116688,2026-08-22,2026-08-22T15:33:35.071000,,85.0
119IAG,16116688,2026-08-22,2026-08-22T15:34:38.380000,,84.0
119IAG,16116688,2026-08-22,2026-08-22T15:36:50.371000,,
