vehicle_id,device_id,ride_date,timestamp,battery_1_soc_pct,battery_2_soc_pct
119IAG,16116688,2026-08-14,2026-08-14T20:25:38.966000,35.0,
119IAG,16116688,2026-08-14,2026-08-14T20:27:26.869000,,
119IAG,16116688,2026-08-14,2026-08-14T20:27:50.066000,35.0,
119IAG,16116688,2026-08-14,2026-08-14T20:28:55.666000,34.0,
119IAG,16116688,2026-08-14,2026-08-14T20:29:42.866000,33.0,
119IAG,16116688,2026-08-14,2026-08-14T20:30:37.066000,32.0,
119IAG,16116688,2026-08-14,2026-08-14T20:32:06.366000,,
119IAG,16116688,2026-08-14,2026-08-14T20:33:04.766000,32.0,
119IAG,16116688,2026-08-14,2026-08-14T20:33:58.466000,31.0,
119IAG,16116688,2026-08-14,2026-08-14T20:34:50.681000,30.0,
119IAG,16116688,2026-08-14,2026-08-14T20:35:45.866000,29.0,
119IAG,16116688,2026-08-14,2026-08-14T20:36:35.066000,28.0,
119IAG,16116688,2026-08-14,2026-08-14T20:37:26.266000,27.0,
119IAG,16116688,2026-08-14,2026-08-14T20:39:38.766000,,
119IAG,16116688,2026-08-14,2026-08-14T20:40:30.566000,27.0,
119IAG,16116688,2026-08-14,2026-08-14T20:40:41.166000,26.0,
119IAG,16116688,2026-08-14,2026-08-14T20:41:24.766000,25.0,
119IAG,16116688,2026-08-14,2026-08-14T20:42:14.466000,24.0,
119IAG,16116688,2026-08-14,2026-08-14T20:43:18.266000,23.0,
119IAG,16116688,2026-08-14,2026-08-14T20:45:04.166000,,
119IAG,16116688,2026-08-14,2026-08-14T20:46:45.566000,,80.0
119IAG,16116688,2026-08-14,2026-08-14T20:47:44.666000,,79.0
119IAG,16116688,2026-08-14,2026-08-14T20:48:33.266000,,78.0
119IAG,16116688,2026-08-14,2026-08-14T20:49:53.266000,,77.0
119IAG,16116688,2026-08-14,2026-08-14T20:51:18.866000,,
119IAG,16116688,2026-08-14,2026-08-14T20:54:48.666000,,77.0
119IAG,16116688,2026-08-14,2026-08-14T20:56:11.266000,,76.0
119IAG,16116688,2026-08-14,2026-08-14T20:57:19.785000,,75.0
119IAG,16116688,2026-08-14,2026-08-14T20:59:20.466000,,
119IAG,16116688,2026-08-14,2026-08-14T20:59:43.388000,,75.0
119IAG,16116688,2026-08-14,2026-08-14T20:59:43.466000,75.0,75.0
119IAG,16116688,2026-08-14,2026-08-14T20:59:48.466000,75.0,
119IAG,16116688,2026-08-14,2026-08-14T21:01:10.567000,,
119IAG,16116688,2026-08-14,2026-08-14T21:13:12.266000,75.0,
119IAG,16116688,2026-08-14,2026-08-14T21:13:28.266000,74.0,
119IAG,16116688,2026-08-14,2026-08-14T21:14:17.774000,73.0,
119IAG,16116688,2026-08-14,2026-08-14T21:16:57.966000,,
119IAG,16116688,2026-08-14,2026-08-14T21:17:09.866000,73.0,
119IAG,16116688,2026-08-14,2026-08-14T21:17:17.483000,72.0,
119IAG,16116688,2026-08-14,2026-08-14T21:18:28.066000,71.0,
119IAG,16116688,2026-08-14,2026-08-14T21:20:12.666000,,
119IAG,16116688,2026-08-14,2026-08-14T21:21:45.978000,71.0,
119IAG,16116688,2026-08-14,2026-08-14T21:22:40.966000,70.0,
119IAG,16116688,2026-08-14,2026-08-14T21:23:28.566000,69.0,
119IAG,16116688,2026-08-14,2026-08-14T21:24:21.575000,68.0,
119IAG,16116688,2026-08-14,2026-08-14T21:26:10.166000,,
119IAG,16116688,2026-08-14,2026-08-14T21:37:48.366000,68.0,
119IAG,16116688,2026-08-14,2026-08-14T21:38:21.866000,67.0,
119IAG,16116688,2026-08-14,2026-08-14T21:40:07.479000,,
119IAG,16116688,2026-08-14,2026-08-14T21:40:51.366000,67.0,
119IAG,16116688,2026-08-14,2026-08-14T21:41:20.979000,66.0,
119IAG,16116688,2026-08-14,2026-08-14T21:42:04.566000,65.0,
119IAG,16116688,2026-08-14,2026-08-14T21:43:02.166000,64.0,
119IAG,16116688,2026-08-14,2026-08-14T21:44:34.187000,,
119IAG,16116688,2026-08-14,2026-08-14T21:45:15.187000,64.0,
119IAG,16116688,2026-08-14,2026-08-14T21:45:57.786000,63.0,
119IAG,16116688,2026-08-14,2026-08-14T21:48:16.480000,,
119IAG,16116688,2026-08-14,2026-08-14T21:48:43.777000,63.0,
119IAG,16116688,2026-08-14,2026-08-14T21:48:56.966000,62.0,
119IAG,16116688,2026-08-14,2026-08-14T21:49:39.999000,61.0,
119IAG,16116688,2026-08-14,2026-08-14T21:50:34.566000,60.0,
119IAG,16116688,2026-08-14,2026-08-14T21:51:26.566000,59.0,
119IAG,16116688,2026-08-14,2026-08-14T21:52:21.166000,58.0,
119IAG,16116688,2026-08-14,2026-08-14T21:53:33.270000,57.0,
119IAG,16116688,2026-08-14,2026-08-14T21:55:55.879000,,
119IAG,16116688,2026-08-14,2026-08-14T21:58:13.266000,57.0,
119IAG,16116688,2026-08-14,2026-08-14T21:58:44.766000,56.0,
119IAG,16116688,2026-08-14,2026-08-14T21:59:28.386000,55.0,
119IAG,16116688,2026-08-14,2026-08-14T22:00:20.866000,54.0,
119IAG,16116688,2026-08-14,2026-08-14T22:01:13.966000,53.0,
119IAG,16116688,2026-08-14,2026-08-14T22:02:48.072000,52.0,
119IAG,16116688,2026-08-14,2026-08-14T22:03:52.066000,,
119IAG,16116688,2026-08-15,2026-08-15T04:42:37.889000,,
119IAG,16116688,2026-08-15,2026-08-15T08:03:02.165000,,100.0
119IAG,16116688,2026-08-15,2026-08-15T08:03:04.865000,,75.0
119IAG,16116688,2026-08-15,2026-08-15T08:03:05.165000,,100.0
119IAG,16116688,2026-08-15,2026-08-15T08:03:05.365000,75.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T08:04:12.065000,,100.0
119IAG,16116688,2026-08-15,2026-08-15T08:04:12.965000,,
119IAG,16116688,2026-08-15,2026-08-15T08:06:15.265000,,100.0
119IAG,16116688,2026-08-15,2026-08-15T08:06:15.365000,75.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T08:06:24.365000,74.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T08:07:04.073000,73.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T08:08:32.865000,72.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T08:09:48.165000,71.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T08:10:58.965000,70.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T08:12:14.765000,69.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T08:13:42.065000,,100.0
119IAG,16116688,2026-08-15,2026-08-15T08:13:42.265000,,
119IAG,16116688,2026-08-15,2026-08-15T08:20:05.765000,,100.0
119IAG,16116688,2026-08-15,2026-08-15T08:20:06.765000,69.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T08:22:03.271000,68.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T08:22:58.985000,67.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T08:23:45.665000,66.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T08:24:37.865000,65.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T08:26:45.865000,,100.0
119IAG,16116688,2026-08-15,2026-08-15T08:26:46.565000,,
119IAG,16116688,2026-08-15,2026-08-15T08:27:55.465000,,100.0
119IAG,16116688,2026-08-15,2026-08-15T08:27:56.465000,65.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T08:28:14.066000,64.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T08:28:59.765000,63.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T08:29:51.984000,62.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T08:30:44.678000,61.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T08:32:27.580000,,100.0
119IAG,16116688,2026-08-15,2026-08-15T08:32:27.665000,,
119IAG,16116688,2026-08-15,2026-08-15T08:33:58.765000,,100.0
119IAG,16116688,2026-08-15,2026-08-15T08:33:59.765000,61.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T08:34:23.365000,60.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T08:35:34.665000,59.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T08:36:59.565000,58.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T08:37:43.665000,57.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T08:39:48.674000,,100.0
119IAG,16116688,2026-08-15,2026-08-15T08:39:48.865000,,
119IAG,16116688,2026-08-15,2026-08-15T08:41:22.065000,,100.0
119IAG,16116688,2026-08-15,2026-08-15T08:41:23.080000,57.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T08:41:37.670000,56.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T08:42:40.365000,55.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T08:44:23.765000,,100.0
119IAG,16116688,2026-08-15,2026-08-15T08:44:23.865000,,
119IAG,16116688,2026-08-15,2026-08-15T08:45:23.377000,,100.0
119IAG,16116688,2026-08-15,2026-08-15T08:45:23.465000,55.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T08:46:01.665000,54.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T08:47:12.365000,53.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T08:49:05.365000,,
119IAG,16116688,2026-08-15,2026-08-15T08:50:50.765000,53.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T08:51:18.365000,52.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T08:53:23.868000,,
119IAG,16116688,2026-08-15,2026-08-15T08:56:58.880000,52.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T08:57:13.965000,51.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T08:57:52.565000,50.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T09:00:02.565000,,100.0
119IAG,16116688,2026-08-15,2026-08-15T09:00:02.665000,,
119IAG,16116688,2026-08-15,2026-08-15T09:03:24.265000,,100.0
119IAG,16116688,2026-08-15,2026-08-15T09:03:24.379000,50.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T09:03:40.365000,49.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T09:04:22.565000,48.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T09:07:22.765000,,
119IAG,16116688,2026-08-15,2026-08-15T09:12:48.765000,,100.0
119IAG,16116688,2026-08-15,2026-08-15T09:12:48.865000,48.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T09:13:08.365000,47.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T09:13:49.571000,46.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T09:14:47.267000,45.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T09:15:46.081000,44.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T09:16:36.265000,43.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T09:18:01.065000,,100.0
119IAG,16116688,2026-08-15,2026-08-15T09:18:01.168000,,
119IAG,16116688,2026-08-15,2026-08-15T09:22:55.165000,,100.0
119IAG,16116688,2026-08-15,2026-08-15T09:22:56.165000,43.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T09:23:52.965000,42.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T09:24:43.665000,41.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T09:25:37.365000,40.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T09:26:22.473000,39.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T09:27:59.865000,,100.0
119IAG,16116688,2026-08-15,2026-08-15T09:28:00.484000,,
119IAG,16116688,2026-08-15,2026-08-15T09:31:14.165000,39.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T09:31:36.265000,38.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T09:32:36.965000,37.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T09:33:19.165000,36.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T09:34:04.365000,35.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T09:35:22.665000,34.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T09:36:57.565000,,100.0
119IAG,16116688,2026-08-15,2026-08-15T09:36:57.665000,,
119IAG,16116688,2026-08-15,2026-08-15T09:38:10.265000,,100.0
119IAG,16116688,2026-08-15,2026-08-15T09:38:10.365000,34.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T09:38:38.965000,33.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T09:39:40.183000,32.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T09:41:34.165000,31.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T09:42:57.473000,,100.0
119IAG,16116688,2026-08-15,2026-08-15T09:42:57.565000,,
119IAG,16116688,2026-08-15,2026-08-15T09:44:29.581000,,100.0
119IAG,16116688,2026-08-15,2026-08-15T09:44:30.571000,31.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T09:45:49.365000,30.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T09:46:29.484000,29.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T09:47:16.165000,28.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T09:48:03.365000,27.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T09:51:27.165000,,100.0
119IAG,16116688,2026-08-15,2026-08-15T09:51:27.365000,,
119IAG,16116688,2026-08-15,2026-08-15T09:54:23.485000,,100.0
119IAG,16116688,2026-08-15,2026-08-15T09:54:24.479000,27.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T09:55:34.765000,26.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T09:57:14.165000,25.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T09:58:21.482000,24.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T09:59:07.665000,23.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T10:01:46.465000,23.0,
119IAG,16116688,2026-08-15,2026-08-15T10:01:46.765000,,
119IAG,16116688,2026-08-15,2026-08-15T10:03:23.566000,,100.0
119IAG,16116688,2026-08-15,2026-08-15T10:03:24.665000,23.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T10:03:55.268000,22.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T10:04:33.865000,21.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T10:06:15.765000,20.0,100.0
119IAG,16116688,2026-08-15,2026-08-15T10:07:41.765000,20.0,99.0
119IAG,16116688,2026-08-15,2026-08-15T10:10:08.865000,20.0,98.0
119IAG,16116688,2026-08-15,2026-08-15T10:12:14.383000,20.0,
119IAG,16116688,2026-08-15,2026-08-15T10:12:14.665000,,
119IAG,16116688,2026-08-15,2026-08-15T10:13:43.665000,,98.0
119IAG,16116688,2026-08-15,2026-08-15T10:13:44.765000,20.0,98.0
119IAG,16116688,2026-08-15,2026-08-15T10:14:16.865000,20.0,97.0
119IAG,16116688,2026-08-15,2026-08-15T10:15:07.565000,20.0,96.0
119IAG,16116688,2026-08-15,2026-08-15T10:17:05.965000,,96.0
119IAG,16116688,2026-08-15,2026-08-15T10:17:06.074000,,
119IAG,16116688,2026-08-15,2026-08-15T10:18:51.065000,,96.0
119IAG,16116688,2026-08-15,2026-08-15T10:18:52.065000,20.0,96.0
119IAG,16116688,2026-08-15,2026-08-15T10:19:06.065000,20.0,95.0
119IAG,16116688,2026-08-15,2026-08-15T10:20:07.383000,20.0,94.0
119IAG,16116688,2026-08-15,2026-08-15T10:21:31.779000,20.0,93.0
119IAG,16116688,2026-08-15,2026-08-15T10:22:54.665000,20.0,92.0
119IAG,16116688,2026-08-15,2026-08-15T10:23:48.365000,20.0,91.0
119IAG,16116688,2026-08-15,2026-08-15T10:25:09.265000,20.0,90.0
119IAG,16116688,2026-08-15,2026-08-15T10:26:44.670000,20.0,
119IAG,16116688,2026-08-15,2026-08-15T10:26:44.965000,,
119IAG,16116688,2026-08-15,2026-08-15T10:27:23.676000,,90.0
119IAG,16116688,2026-08-15,2026-08-15T10:27:24.365000,20.0,90.0
119IAG,16116688,2026-08-15,2026-08-15T10:28:00.081000,20.0,89.0
119IAG,16116688,2026-08-15,2026-08-15T10:29:10.383000,20.0,88.0
119IAG,16116688,2026-08-15,2026-08-15T10:30:15.667000,20.0,87.0
119IAG,16116688,2026-08-15,2026-08-15T10:31:56.565000,20.0,
119IAG,16116688,2026-08-15,2026-08-15T10:31:56.665000,,
119IAG,16116688,2026-08-15,2026-08-15T10:32:30.765000,,87.0
119IAG,16116688,2026-08-15,2026-08-15T10:32:31.471000,20.0,87.0
119IAG,16116688,2026-08-15,2026-08-15T10:33:53.083000,20.0,86.0
119IAG,16116688,2026-08-15,2026-08-15T10:34:41.265000,20.0,85.0
119IAG,16116688,2026-08-15,2026-08-15T10:35:43.565000,20.0,84.0
119IAG,16116688,2026-08-15,2026-08-15T10:37:56.065000,,84.0
119IAG,16116688,2026-08-15,2026-08-15T10:37:56.179000,,
119IAG,16116688,2026-08-15,2026-08-15T10:41:32.965000,20.0,84.0
119IAG,16116688,2026-08-15,2026-08-15T10:42:18.188000,20.0,83.0
119IAG,16116688,2026-08-15,2026-08-15T10:44:26.765000,20.0,82.0
119IAG,16116688,2026-08-15,2026-08-15T10:45:27.465000,20.0,81.0
119IAG,16116688,2026-08-15,2026-08-15T10:46:25.265000,20.0,80.0
119IAG,16116688,2026-08-15,2026-08-15T10:47:43.465000,,80.0
119IAG,16116688,2026-08-15,2026-08-15T10:47:43.572000,,
119IAG,16116688,2026-08-15,2026-08-15T10:50:30.865000,20.0,80.0
119IAG,16116688,2026-08-15,2026-08-15T10:51:16.065000,20.0,79.0
119IAG,16116688,2026-08-15,2026-08-15T10:53:21.065000,20.0,78.0
119IAG,16116688,2026-08-15,2026-08-15T10:55:25.065000,,78.0
119IAG,16116688,2026-08-15,2026-08-15T10:55:25.168000,,
119IAG,16116688,2026-08-15,2026-08-15T10:57:03.665000,,78.0
119IAG,16116688,2026-08-15,2026-08-15T10:57:03.765000,20.0,78.0
119IAG,16116688,2026-08-15,2026-08-15T10:57:42.365000,20.0,77.0
119IAG,16116688,2026-08-15,2026-08-15T10:59:14.765000,20.0,76.0
119IAG,16116688,2026-08-15,2026-08-15T11:00:20.565000,20.0,75.0
119IAG,16116688,2026-08-15,2026-08-15T11:01:15.765000,20.0,74.0
119IAG,16116688,2026-08-15,2026-08-15T11:02:14.091000,20.0,73.0
119IAG,16116688,2026-08-15,2026-08-15T11:04:09.371000,,73.0
119IAG,16116688,2026-08-15,2026-08-15T11:04:09.581000,,
119IAG,16116688,2026-08-15,2026-08-15T11:08:08.775000,20.0,73.0
119IAG,16116688,2026-08-15,2026-08-15T11:08:49.465000,20.0,72.0
119IAG,16116688,2026-08-15,2026-08-15T11:09:56.265000,20.0,71.0
119IAG,16116688,2026-08-15,2026-08-15T11:10:45.465000,20.0,70.0
119IAG,16116688,2026-08-15,2026-08-15T11:11:36.665000,20.0,69.0
119IAG,16116688,2026-08-15,2026-08-15T11:12:35.465000,20.0,68.0
119IAG,16116688,2026-08-15,2026-08-15T11:14:07.165000,,68.0
119IAG,16116688,2026-08-15,2026-08-15T11:14:07.365000,,
119IAG,16116688,2026-08-15,2026-08-15T11:15:21.165000,20.0,68.0
119IAG,16116688,2026-08-15,2026-08-15T11:16:09.365000,20.0,67.0
119IAG,16116688,2026-08-15,2026-08-15T11:16:59.067000,20.0,66.0
119IAG,16116688,2026-08-15,2026-08-15T11:17:59.865000,20.0,65.0
119IAG,16116688,2026-08-15,2026-08-15T11:19:45.765000,20.0,64.0
119IAG,16116688,2026-08-15,2026-08-15T11:21:20.665000,20.0,63.0
119IAG,16116688,2026-08-15,2026-08-15T11:22:45.565000,20.0,62.0
119IAG,16116688,2026-08-15,2026-08-15T11:24:49.865000,,62.0
119IAG,16116688,2026-08-15,2026-08-15T11:24:50.065000,,
119IAG,16116688,2026-08-15,2026-08-15T11:26:32.365000,,62.0
119IAG,16116688,2026-08-15,2026-08-15T11:26:32.465000,20.0,62.0
119IAG,16116688,2026-08-15,2026-08-15T11:27:22.169000,20.0,61.0
119IAG,16116688,2026-08-15,2026-08-15T11:28:41.965000,20.0,60.0
119IAG,16116688,2026-08-15,2026-08-15T11:29:41.265000,20.0,59.0
119IAG,16116688,2026-08-15,2026-08-15T11:30:42.465000,20.0,58.0
119IAG,16116688,2026-08-15,2026-08-15T11:31:28.174000,20.0,57.0
119IAG,16116688,2026-08-15,2026-08-15T11:35:18.665000,20.0,56.0
119IAG,16116688,2026-08-15,2026-08-15T11:37:27.765000,20.0,
119IAG,16116688,2026-08-15,2026-08-15T11:37:27.965000,,
119IAG,16116688,2026-08-15,2026-08-15T11:38:10.965000,73.0,73.0
119IAG,16116688,2026-08-15,2026-08-15T11:38:11.665000,73.0,56.0
119IAG,16116688,2026-08-15,2026-08-15T11:38:23.989000,,56.0
119IAG,16116688,2026-08-15,2026-08-15T11:39:12.465000,52.0,52.0
119IAG,16116688,2026-08-15,2026-08-15T11:39:12.783000,52.0,56.0
119IAG,16116688,2026-08-15,2026-08-15T11:39:19.265000,52.0,
119IAG,16116688,2026-08-15,2026-08-15T11:39:21.084000,52.0,56.0
119IAG,16116688,2026-08-15,2026-08-15T11:40:48.665000,51.0,56.0
119IAG,16116688,2026-08-15,2026-08-15T11:42:11.265000,,56.0
119IAG,16116688,2026-08-15,2026-08-15T11:42:11.465000,,
119IAG,16116688,2026-08-15,2026-08-15T11:43:03.485000,51.0,
119IAG,16116688,2026-08-15,2026-08-15T11:43:04.065000,51.0,56.0
119IAG,16116688,2026-08-15,2026-08-15T11:44:06.865000,50.0,56.0
119IAG,16116688,2026-08-15,2026-08-15T11:45:29.475000,,56.0
119IAG,16116688,2026-08-15,2026-08-15T11:45:29.865000,,
119IAG,16116688,2026-08-15,2026-08-15T11:48:08.965000,,56.0
119IAG,16116688,2026-08-15,2026-08-15T11:48:09.965000,50.0,56.0
119IAG,16116688,2026-08-15,2026-08-15T11:49:33.565000,49.0,56.0
119IAG,16116688,2026-08-15,2026-08-15T11:50:24.172000,48.0,56.0
119IAG,16116688,2026-08-15,2026-08-15T11:51:04.165000,47.0,56.0
119IAG,16116688,2026-08-15,2026-08-15T11:51:52.165000,46.0,56.0
119IAG,16116688,2026-08-15,2026-08-15T11:53:16.781000,,56.0
119IAG,16116688,2026-08-15,2026-08-15T11:53:17.271000,,
119IAG,16116688,2026-08-15,2026-08-15T11:55:34.465000,46.0,56.0
119IAG,16116688,2026-08-15,2026-08-15T11:57:28.565000,,56.0
119IAG,16116688,2026-08-15,2026-08-15T11:57:28.965000,,
119IAG,16116688,2026-08-15,2026-08-15T11:58:26.565000,46.0,56.0
119IAG,16116688,2026-08-15,2026-08-15T11:58:35.568000,45.0,56.0
119IAG,16116688,2026-08-15,2026-08-15T11:59:26.065000,44.0,56.0
119IAG,16116688,2026-08-15,2026-08-15T12:00:12.165000,43.0,56.0
119IAG,16116688,2026-08-15,2026-08-15T12:01:00.167000,42.0,56.0
119IAG,16116688,2026-08-15,2026-08-15T12:02:44.265000,,56.0
119IAG,16116688,2026-08-15,2026-08-15T12:02:44.680000,,
119IAG,16116688,2026-08-15,2026-08-15T12:32:39.925000,42.0,96.0
119IAG,16116688,2026-08-15,2026-08-15T12:32:50.269000,,96.0
119IAG,16116688,2026-08-15,2026-08-15T12:31:42.438000,,
119IAG,16116688,2026-08-15,2026-08-15T12:32:32.238000,,96.0
119IAG,16116688,2026-08-15,2026-08-15T12:32:32.738000,42.0,96.0
119IAG,16116688,2026-08-15,2026-08-15T12:33:59.238000,41.0,96.0
119IAG,16116688,2026-08-15,2026-08-15T12:34:44.340000,40.0,96.0
119IAG,16116688,2026-08-15,2026-08-15T12:35:42.838000,39.0,96.0
119IAG,16116688,2026-08-15,2026-08-15T12:36:44.438000,38.0,96.0
119IAG,16116688,2026-08-15,2026-08-15T12:40:11.056000,,96.0
119IAG,16116688,2026-08-15,2026-08-15T12:40:11.438000,,
119IAG,16116688,2026-08-15,2026-08-15T12:40:37.953000,,96.0
119IAG,16116688,2026-08-15,2026-08-15T12:40:38.138000,38.0,96.0
119IAG,16116688,2026-08-15,2026-08-15T12:41:05.138000,37.0,96.0
119IAG,16116688,2026-08-15,2026-08-15T12:41:47.261000,36.0,96.0
119IAG,16116688,2026-08-15,2026-08-15T12:42:46.238000,35.0,96.0
119IAG,16116688,2026-08-15,2026-08-15T12:44:17.338000,,96.0
119IAG,16116688,2026-08-15,2026-08-15T12:44:17.638000,,
119IAG,16116688,2026-08-15,2026-08-15T12:45:29.738000,,96.0
119IAG,16116688,2026-08-15,2026-08-15T12:45:29.838000,35.0,96.0
119IAG,16116688,2026-08-15,2026-08-15T12:46:05.353000,34.0,96.0
119IAG,16116688,2026-08-15,2026-08-15T12:47:08.838000,33.0,96.0
119IAG,16116688,2026-08-15,2026-08-15T12:48:42.438000,32.0,96.0
119IAG,16116688,2026-08-15,2026-08-15T12:49:33.541000,31.0,96.0
119IAG,16116688,2026-08-15,2026-08-15T12:51:18.638000,,96.0
119IAG,16116688,2026-08-15,2026-08-15T12:51:18.745000,,
119IAG,16116688,2026-08-15,2026-08-15T12:55:25.238000,,96.0
119IAG,16116688,2026-08-15,2026-08-15T12:55:25.338000,31.0,96.0
119IAG,16116688,2026-08-15,2026-08-15T12:55:46.838000,30.0,96.0
119IAG,16116688,2026-08-15,2026-08-15T12:56:32.438000,29.0,96.0
119IAG,16116688,2026-08-15,2026-08-15T12:58:36.038000,,96.0
119IAG,16116688,2026-08-15,2026-08-15T12:58:36.338000,,
119IAG,16116688,2026-08-15,2026-08-15T13:01:17.756000,29.0,96.0
119IAG,16116688,2026-08-15,2026-08-15T13:01:30.838000,28.0,96.0
119IAG,16116688,2026-08-15,2026-08-15T13:02:22.338000,27.0,96.0
119IAG,16116688,2026-08-15,2026-08-15T13:03:40.938000,26.0,96.0
119IAG,16116688,2026-08-15,2026-08-15T13:04:37.438000,25.0,96.0
119IAG,16116688,2026-08-15,2026-08-15T13:07:12.638000,24.0,96.0
119IAG,16116688,2026-08-15,2026-08-15T13:07:58.138000,23.0,96.0
119IAG,16116688,2026-08-15,2026-08-15T13:09:08.738000,22.0,96.0
119IAG,16116688,2026-08-15,2026-08-15T13:09:23.238000,,
119IAG,16116688,2026-08-15,2026-08-15T13:09:38.238000,22.0,96.0
119IAG,16116688,2026-08-15,2026-08-15T13:09:43.238000,,
119IAG,16116688,2026-08-15,2026-08-15T13:10:09.238000,22.0,
119IAG,16116688,2026-08-15,2026-08-15T13:10:09.347000,22.0,96.0
119IAG,16116688,2026-08-15,2026-08-15T13:10:14.249000,,96.0
119IAG,16116688,2026-08-15,2026-08-15T13:10:14.338000,,
119IAG,16116688,2026-08-15,2026-08-15T13:10:34.852000,22.0,
119IAG,16116688,2026-08-15,2026-08-15T13:10:34.938000,22.0,96.0
119IAG,16116688,2026-08-15,2026-08-15T13:10:39.838000,,96.0
119IAG,16116688,2026-08-15,2026-08-15T13:10:39.954000,,
119IAG,16116688,2026-08-15,2026-08-15T13:10:45.354000,22.0,
119IAG,16116688,2026-08-15,2026-08-15T13:10:45.438000,22.0,96.0
119IAG,16116688,2026-08-15,2026-08-15T13:10:51.338000,,96.0
119IAG,16116688,2026-08-15,2026-08-15T13:10:51.446000,,
119IAG,16116688,2026-08-15,2026-08-15T13:12:49.238000,,96.0
119IAG,16116688,2026-08-15,2026-08-15T13:12:49.438000,22.0,96.0
119IAG,16116688,2026-08-15,2026-08-15T13:12:52.438000,21.0,96.0
119IAG,16116688,2026-08-15,2026-08-15T13:13:03.454000,,96.0
119IAG,16116688,2026-08-15,2026-08-15T13:13:03.538000,,
119IAG,16116688,2026-08-15,2026-08-15T13:13:08.938000,21.0,
119IAG,16116688,2026-08-15,2026-08-15T13:13:13.938000,,
